checkpoint,opponent,latent_z,map,episode_index,cell_seed,episode_seed,success,blue_score,red_score,steps,return,zone_coverage,collision_free,win_margin,time_to_first_score,mean_inter_robot_dist,episode_start_phase,fixed_latent_id,outcome,collisions_per_episode,collision_events_per_episode,obstacle_collision_events_per_episode,blue_stuck_steps,red_stuck_steps,blue_blocked_movement_events,blue_obstacle_collision_events,blue_route_switches,blue_attack_upper_crossings,blue_attack_lower_crossings,blue_return_upper_crossings,blue_return_lower_crossings,blue_intercept_upper_crossings,blue_intercept_lower_crossings,blue_upper_lane_steps,blue_lower_lane_steps,blue_neutral_lane_steps,blue_movement_attempts,blue_successful_movement_steps,blue_repeated_blocked_movement_events,near_misses_per_episode,decision_steps,reward_total,reward_sparse_points,reward_offense,behavior_team_spread,behavior_num_attackers,behavior_num_defenders,behavior_num_go_to,behavior_carrier_escort_count,behavior_nearest_blue_to_carrier,behavior_nearest_blue_to_enemy_carrier,behavior_n_intercept_near_enemy_carrier,behavior_avg_blue_to_enemy_flag,behavior_avg_blue_to_own_flag,behavior_intercept_pressure,behavior_defense_pressure,behavior_attack_defense_ratio,coord_pairwise_head0_pearson_mean,coord_head0_team_agreement_rate,coord_full_action_team_agreement_rate,coord_trajectory_steps,strategy_switches,strategy_switch_rate,strategy_resamples,strategy_resample_rate,strategy_unique_count,strategy_entropy_mean,strategy_dominant,strategy_occupancy_0,strategy_occupancy_1,strategy_occupancy_2,strategy_occupancy_3,strategy_phase_blue_attack_occupancy_0,strategy_phase_blue_attack_occupancy_1,strategy_phase_blue_attack_occupancy_2,strategy_phase_blue_attack_occupancy_3,strategy_phase_blue_defense_occupancy_0,strategy_phase_blue_defense_occupancy_1,strategy_phase_blue_defense_occupancy_2,strategy_phase_blue_defense_occupancy_3,strategy_phase_neutral_occupancy_0,strategy_phase_neutral_occupancy_1,strategy_phase_neutral_occupancy_2,strategy_phase_neutral_occupancy_3,strategy_phase_both_flags_occupancy_0,strategy_phase_both_flags_occupancy_1,strategy_phase_both_flags_occupancy_2,strategy_phase_both_flags_occupancy_3
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,0,1,1,0,1,3,128,-4.713347766562947,0.6800000071525574,1,-2,42.0,8.545892715454102,neutral,0,loss,0,0,1,0,0,3,0,3,2,0,0,1,4,0,152,8,96,243,240,0,12,128,-0.6043268442153931,-100.0,-0.5,0.11907496406638529,0.484375,0.0,1.515625,0.0,1.3419904671609402,0.8616616902581882,0.4140625,0.30121682141907513,0.3257659216760658,0.7649181229062378,0.8429417014122009,0.62109375,0.10647942749999,0.671875,0.671875,128.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,1,1,2,0,1,3,115,-3.513847244628778,0.6800000071525574,1,-2,35.0,8.137775454313859,neutral,0,loss,0,0,0,0,0,2,0,1,2,1,1,1,0,0,167,15,48,206,204,0,14,115,-0.6357231140136719,-100.0,-0.5,0.10481371101315902,0.40869565217391307,0.06956521739130435,1.5217391304347827,0.0782608695652174,1.201521107878374,0.8377725359862266,0.3217391304347826,0.270121792315141,0.3955005165675412,0.7924209066059278,0.8689589552257372,0.5847826086956521,0.4702167723690277,0.7652173913043478,0.7652173913043478,115.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,2,1,3,0,2,3,164,-3.819761219972861,0.5999999642372131,1,-1,32.0,9.140589272103659,neutral,0,loss,0,0,0,0,0,2,0,4,3,0,0,2,2,0,221,14,93,302,300,0,3,164,-0.5801841020584106,-100.0,-0.5,0.09392833039618848,0.29878048780487804,0.024390243902439025,1.6768292682926829,0.018292682926829267,1.247777551594304,1.0649189004538262,0.1402439024390244,0.286905572954111,0.400010472163558,0.7803604668233453,0.830615882829922,0.5685975609756098,0.33262828838010905,0.7926829268292683,0.7682926829268293,164.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,3,1,4,1,3,1,85,-0.5771403045218904,0.6800000071525574,1,2,32.0,7.879804543887867,neutral,0,win,0,0,7,0,0,1,0,5,3,0,1,2,0,1,54,19,97,169,168,0,8,85,0.6487107276916504,100.0,0.7925000190734863,0.1307697446359431,0.8352941176470589,0.2235294117647059,0.9411764705882353,0.3058823529411765,0.6912426973309587,1.1977896367802339,0.12941176470588237,0.19627591489869006,0.3313512156991398,0.9131266096059014,0.8127650653614718,0.6529411764705882,0.5934376599799898,0.49411764705882355,0.49411764705882355,85.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,4,1,5,0,0,3,125,-4.696934267034521,0.3999999761581421,1,-3,38.0,10.5424677734375,neutral,0,loss,0,0,3,0,0,3,0,0,1,0,0,0,0,0,109,0,141,59,56,0,6,125,-0.6587706804275513,-100.0,-0.5,0.24202726870775224,0.064,0.992,0.936,0.0,1.5,0.834043983310461,0.312,0.4152618188858032,0.29582082319259645,0.7011511764526367,0.8506933870315552,0.268,0.02348233178921164,0.0,0.0,125.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,5,1,6,1,3,1,86,-0.6795968421793077,0.6800000071525574,0,2,32.0,6.729796653570131,neutral,0,win,1,1,6,0,0,0,1,3,3,0,2,1,1,0,64,13,95,172,172,0,18,86,0.6483457088470459,100.0,0.7906249761581421,0.12751231983650563,0.9767441860465116,0.6511627906976745,0.37209302325581395,0.23255813953488372,0.6941602774354261,1.091444935736268,0.4418604651162791,0.2059454211726958,0.321280846935372,0.9133576813132264,0.8072113789791284,0.5813953488372093,-0.5082685785334112,0.20930232558139536,0.20930232558139536,86.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,6,1,7,1,3,1,98,-1.160402775858529,0.7199999690055847,1,2,34.0,6.944490393813775,neutral,0,win,0,0,4,0,0,1,1,4,2,1,0,3,1,0,48,36,112,181,180,0,15,98,0.6384639739990234,100.0,0.7235167026519775,0.1492070593700117,0.6326530612244898,0.35714285714285715,1.010204081632653,0.22448979591836735,0.8447203036321669,0.9569487016724081,0.42857142857142855,0.22540003593478883,0.32174670118458415,0.8848842449334203,0.8491710442669538,0.5688775510204082,-0.07628413962476406,0.4387755102040816,0.4387755102040816,98.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,7,1,8,0,2,3,127,-4.188239521667128,0.6800000071525574,1,-1,45.0,8.782108336921752,neutral,0,loss,0,0,1,0,0,3,0,6,2,0,0,3,4,0,43,19,192,218,215,0,14,127,-0.6063075065612793,-100.0,-0.46573638916015625,0.14938336138532857,0.2677165354330709,0.6929133858267716,1.031496062992126,0.08661417322834646,1.0330744495278035,0.7464021071644984,0.49606299212598426,0.31101835546941736,0.23664089892880888,0.8101372653105128,0.8912510815567858,0.3956692913385827,-0.014571913857959164,0.2204724409448819,0.2204724409448819,127.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,8,1,9,1,3,2,150,-3.6349301035224926,0.6800000071525574,1,1,43.0,7.109190266927083,neutral,0,win,0,0,3,0,0,1,0,6,1,2,0,4,2,1,101,54,145,290,289,0,17,150,0.6075911521911621,100.0,0.6706249713897705,0.14507777074351907,0.68,0.26666666666666666,1.0533333333333332,0.11333333333333333,0.978526608645916,1.0857381006826956,0.35333333333333333,0.24630255645761887,0.31655072713891663,0.8523015173276266,0.7944294051329295,0.6033333333333334,-0.23659251826136848,0.36666666666666664,0.36666666666666664,150.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
artifacts/v6i26_lro_niches_round1_seed1/final_v6i26_lro_z3_r1_25u_seed1.zip,OP6_IMMEDIATE_DUAL_RUSH,0,map_b_split_lane,9,1,10,1,3,2,140,-3.3788659396243474,0.7599999904632568,1,1,32.0,6.964521135602679,neutral,0,win,0,0,5,0,0,2,2,6,3,1,0,3,3,0,116,42,122,271,269,0,31,140,0.5782220363616943,100.0,0.6893749833106995,0.1379955690753247,0.4785714285714286,0.08571428571428572,1.4357142857142857,0.07857142857142857,1.062548782144274,0.9619538587118898,0.4857142857142857,0.2684228314352887,0.28301372879317827,0.829055427653449,0.8175745763948985,0.5982142857142857,0.006042846627079793,0.5857142857142857,0.5428571428571428,140.0,0,0.0,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
